2024-07-18T00:00:00.010+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-07-18T00:00:00.038+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 22 ms. Found 0 JPA repository interfaces.
2024-07-18T00:00:00.274+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:124 | sql:SELECT 1
2024-07-18T00:20:25.601+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=355 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:25.809+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=355 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:26.006+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:194 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=355
2024-07-18T00:20:26.221+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=382 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:26.437+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=382 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:26.599+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:158 | sql:update sl_config slc1_0 set pv=1,uv=1 where slc1_0.id=382
2024-07-18T00:20:26.811+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1252 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:27.030+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1252 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:27.245+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:212 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1252
2024-07-18T00:20:27.454+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=388 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:27.663+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=388 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:27.865+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:199 | sql:update sl_config slc1_0 set pv=121,uv=99 where slc1_0.id=388
2024-07-18T00:20:28.050+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:182 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=254 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:28.268+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:216 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=254 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:28.469+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=69,uv=62 where slc1_0.id=254
2024-07-18T00:20:28.686+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=320 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:28.899+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:204 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=320 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:29.099+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:193 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=320
2024-07-18T00:20:29.316+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=400 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:29.546+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:222 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=400 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:29.759+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=400
2024-07-18T00:20:29.992+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:226 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=312 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:30.220+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:220 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=312 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:30.434+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:update sl_config slc1_0 set pv=96,uv=78 where slc1_0.id=312
2024-07-18T00:20:30.653+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=392 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:30.892+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:232 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=392 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:31.090+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:195 | sql:update sl_config slc1_0 set pv=10,uv=10 where slc1_0.id=392
2024-07-18T00:20:31.304+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=902 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:31.528+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:215 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=902 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:31.741+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=902
2024-07-18T00:20:31.906+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:157 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:32.121+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:32.270+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:147 | sql:update sl_config slc1_0 set pv=27,uv=6 where slc1_0.id=1
2024-07-18T00:20:32.483+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=154 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:32.695+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=154 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:32.895+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:194 | sql:update sl_config slc1_0 set pv=462,uv=209 where slc1_0.id=154
2024-07-18T00:20:33.107+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=385 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:33.284+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:170 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=385 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:33.479+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:193 | sql:update sl_config slc1_0 set pv=7,uv=7 where slc1_0.id=385
2024-07-18T00:20:33.692+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=952 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:33.904+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=952 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:34.102+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:194 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=952
2024-07-18T00:20:34.309+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=378 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:34.521+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=378 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:34.727+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:203 | sql:update sl_config slc1_0 set pv=69,uv=59 where slc1_0.id=378
2024-07-18T00:20:34.936+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:204 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=393 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:35.146+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=393 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:35.354+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=20,uv=16 where slc1_0.id=393
2024-07-18T00:20:35.526+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:169 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=6 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:35.735+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=6 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:35.947+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:update sl_config slc1_0 set pv=2,uv=2 where slc1_0.id=6
2024-07-18T00:20:36.162+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=328 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:36.330+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:165 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=328 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:36.528+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:195 | sql:update sl_config slc1_0 set pv=7,uv=7 where slc1_0.id=328
2024-07-18T00:20:36.739+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=335 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:36.969+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:228 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=335 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:37.129+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:153 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=335
2024-07-18T00:20:37.593+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:456 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=380 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:37.771+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:175 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=380 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:37.911+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:137 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=380
2024-07-18T00:20:38.087+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:173 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=390 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:38.245+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:153 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=390 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:38.452+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=390
2024-07-18T00:20:38.684+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:227 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=324 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:38.904+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:217 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=324 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:39.109+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:199 | sql:update sl_config slc1_0 set pv=1,uv=1 where slc1_0.id=324
2024-07-18T00:20:39.330+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:218 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=753 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:39.538+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=753 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:39.746+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=9,uv=4 where slc1_0.id=753
2024-07-18T00:20:39.975+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:226 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=761 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:40.585+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:604 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=761 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:40.786+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:196 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=761
2024-07-18T00:20:40.993+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:204 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=303 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:41.204+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=303 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:41.409+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:200 | sql:update sl_config slc1_0 set pv=18,uv=12 where slc1_0.id=303
2024-07-18T00:20:41.628+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:216 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=332 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:41.848+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:217 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=332 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:42.054+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:203 | sql:update sl_config slc1_0 set pv=7,uv=4 where slc1_0.id=332
2024-07-18T00:20:42.286+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:229 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=376 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:42.500+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=376 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:42.703+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:200 | sql:update sl_config slc1_0 set pv=2,uv=2 where slc1_0.id=376
2024-07-18T00:20:42.918+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=329 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:43.138+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:212 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=329 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:43.342+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:197 | sql:update sl_config slc1_0 set pv=2,uv=2 where slc1_0.id=329
2024-07-18T00:20:43.561+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=327 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:43.780+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:212 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=327 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:43.988+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:202 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=327
2024-07-18T00:20:44.211+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:216 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=333 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:44.426+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=333 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:44.634+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=20,uv=16 where slc1_0.id=333
2024-07-18T00:20:44.848+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1102 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:45.067+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:212 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1102 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:45.264+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:194 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1102
2024-07-18T00:20:45.475+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:204 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=399 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:45.689+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=399 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:45.888+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:196 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=399
2024-07-18T00:20:46.100+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=387 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:46.314+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=387 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:46.515+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=387
2024-07-18T00:20:46.724+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=401 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:46.931+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:204 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=401 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:47.132+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:195 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=401
2024-07-18T00:20:47.349+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:215 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=368 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:47.961+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:610 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=368 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-07-18T00:20:48.162+08:00  INFO 32706 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:199 | sql:update sl_config slc1_0 set pv=223,uv=161 where slc1_0.id=368
