2024-06-21T00:00:00.219+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:SELECT 1
2024-06-21T00:00:50.434+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=354
2024-06-21T00:00:50.888+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:452 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=388 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:51.100+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=388 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:51.687+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:587 | sql:update sl_config slc1_0 set pv=121,uv=99 where slc1_0.id=388
2024-06-21T00:00:51.895+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=265 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:52.112+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:215 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=265 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:52.317+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=11,uv=11 where slc1_0.id=265
2024-06-21T00:00:52.529+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=392 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:52.737+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=392 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:52.943+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=10,uv=10 where slc1_0.id=392
2024-06-21T00:00:53.157+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=327 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:53.371+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:212 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=327 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:53.570+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=327
2024-06-21T00:00:53.785+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:215 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=303 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:54.001+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=303 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:54.206+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=303
2024-06-21T00:00:54.417+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=397 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:54.632+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=397 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:54.838+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=397
2024-06-21T00:00:55.294+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:453 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=329 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:55.916+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:622 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=329 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:56.115+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=2,uv=2 where slc1_0.id=329
2024-06-21T00:00:56.329+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:213 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=370 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:56.544+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=370 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:56.749+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:204 | sql:update sl_config slc1_0 set pv=10,uv=9 where slc1_0.id=370
2024-06-21T00:00:56.956+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=153 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:57.175+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:217 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=153 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:57.381+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=108,uv=89 where slc1_0.id=153
2024-06-21T00:00:57.595+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:212 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=371 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:57.802+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=371 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:00:58.003+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:200 | sql:update sl_config slc1_0 set pv=1,uv=1 where slc1_0.id=371
2024-06-21T00:00:58.003+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] c.h.admin.shortlink.task.ShortlinkTask   : 统计短链接的pv和uv结束
2024-06-21T00:00:58.210+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:
2024-06-21T00:20:00.221+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:SELECT 1
2024-06-21T00:20:00.221+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] c.h.admin.shortlink.task.ShortlinkTask   : 开始统计短链接的pv和uv
2024-06-21T00:20:01.031+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:810 | sql:select slc1_0.id,slc1_0.cloak_id,slc1_0.created_by,slc1_0.created_date,slc1_0.dept_id,slc1_0.group_id,slc1_0.key,slc1_0.last_modified_by,slc1_0.last_modified_date,slc1_0.pv,slc1_0.remark,slc1_0.target_url,slc1_0.uv from sl_config slc1_0
2024-06-21T00:20:01.587+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:554 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=952 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:01.797+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=952 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:02.005+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=952
2024-06-21T00:20:02.219+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=902 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:02.430+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=902 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:02.630+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:199 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=902
2024-06-21T00:20:02.846+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=755 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:03.440+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:593 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=755 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:03.646+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=755
2024-06-21T00:20:04.260+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:612 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=312 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:04.475+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=312 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:05.080+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:604 | sql:update sl_config slc1_0 set pv=79,uv=67 where slc1_0.id=312
2024-06-21T00:20:05.288+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=953 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:05.503+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=953 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:05.711+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=953
2024-06-21T00:20:05.919+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1052 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:06.128+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1052 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:06.335+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1052
2024-06-21T00:20:06.550+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=400 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:06.762+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:211 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=400 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:06.961+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=400
2024-06-21T00:20:07.579+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:616 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=385 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:07.790+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=385 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:07.997+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=7,uv=7 where slc1_0.id=385
2024-06-21T00:20:08.212+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:215 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=401 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:08.422+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=401 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:08.632+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=401
2024-06-21T00:20:09.246+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:613 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1102 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:09.456+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1102 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:09.663+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1102
2024-06-21T00:20:10.276+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:612 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=654 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:10.491+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=654 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:10.698+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=7,uv=6 where slc1_0.id=654
2024-06-21T00:20:10.909+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:210 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=154 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:11.117+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=154 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:11.326+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:209 | sql:update sl_config slc1_0 set pv=462,uv=209 where slc1_0.id=154
2024-06-21T00:20:11.542+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1004 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:11.749+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1004 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:11.948+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1004
2024-06-21T00:20:12.564+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:615 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=368 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:12.772+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=368 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:12.978+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:204 | sql:update sl_config slc1_0 set pv=223,uv=161 where slc1_0.id=368
2024-06-21T00:20:13.193+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=256 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:13.408+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=256 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:13.607+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=84,uv=74 where slc1_0.id=256
2024-06-21T00:20:13.816+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:208 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=398 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:14.032+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=398 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:14.239+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=398
2024-06-21T00:20:14.445+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=752 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:14.654+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=752 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:14.860+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:205 | sql:update sl_config slc1_0 set pv=17,uv=14 where slc1_0.id=752
2024-06-21T00:20:15.075+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=384 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:15.282+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=384 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:15.482+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=2,uv=2 where slc1_0.id=384
2024-06-21T00:20:15.697+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=253 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:15.912+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=253 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:16.111+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=49,uv=37 where slc1_0.id=253
2024-06-21T00:20:16.319+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1002 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:16.534+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1002 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:16.741+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1002
2024-06-21T00:20:16.949+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=1003 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:17.158+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=1003 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:17.364+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:206 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=1003
2024-06-21T00:20:17.579+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=372 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:17.788+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=372 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:17.988+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:198 | sql:update sl_config slc1_0 set pv=14,uv=9 where slc1_0.id=372
2024-06-21T00:20:18.203+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=399 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:18.418+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=399 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:18.622+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:202 | sql:update sl_config slc1_0 set pv=0,uv=0 where slc1_0.id=399
2024-06-21T00:20:18.829+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:207 | sql:select count(cl1_0.id) from c_log cl1_0 where cl1_0.related_id=760 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
2024-06-21T00:20:19.044+08:00  INFO 17472 --- [haishi-admin] [scheduling-1] p6spy                                    : executionTime:214 | sql:select count(distinct cl1_0.ip) from c_log cl1_0 where cl1_0.related_id=760 and cl1_0.scene='SHORT_LINK' and cl1_0.is_crawler=false and cl1_0.status='PERMIT'
